,OBJECTID,site_name,feature_type_name,site_code,number_bins,LAT,LON
8642,2490168,Robert Burns Drive,WS: Bottle Bank - Mixed,7902142,1,55.918937,-3.1629459
8643,2490169,Robert Burns Drive,WS: Bottle Bank - Mixed,7902142,1,55.919002,-3.1636839
8644,2490170,Robert Burns Drive,WS: Bottle Bank - Mixed,7902142,1,55.919196,-3.1640738
8686,2490212,Robert Burns Drive,WS: Packaging,7902142,3,55.918903,-3.1618408
8687,2490213,Robert Burns Drive,WS: Packaging,7902142,2,55.918935,-3.1622258
8688,2490214,Robert Burns Drive,WS: Packaging,7902142,2,55.918937,-3.1629779
8689,2490215,Robert Burns Drive,WS: Packaging,7902142,2,55.91902,-3.1636685
8690,2490216,Robert Burns Drive,WS: Packaging,7902142,1,55.919187,-3.1640575
8991,2490517,Liberton Road,WS: Bottle Bank - Mixed,7901910,1,55.921197,-3.1672222
8992,2490518,Liberton Road,WS: Packaging,7901910,4,55.921197,-3.1672222
8993,2490519,Liberton Road,WS: Communal Bin,7901910,6,55.921197,-3.1672222
8994,2490520,Liberton Road,WS: Food Waste Communal,7901910,1,55.921197,-3.1672222
9822,2491348,East Suffolk Park,WS: Paper Bank,7905427,1,55.927803,-3.1670047
9823,2491349,East Suffolk Park,WS: Bottle Bank - Mixed,7905427,1,55.927785,-3.1670042
9824,2491350,East Suffolk Park,WS: Bottle Bank - Mixed,7905427,1,55.927991,-3.1661141
9825,2491351,East Suffolk Park,WS: Packaging,7905427,2,55.92775,-3.1669871
9826,2491352,East Suffolk Park,WS: Paper Bank,7905427,1,55.927983,-3.1660818
10261,2491787,Orrok Park,WS: Bottle Bank - Mixed,7903448,1,55.922387,-3.1649216
10262,2491788,Orrok Park,WS: Packaging,7903448,1,55.922387,-3.1649376
10263,2491789,Orrok Park,WS: Paper Bank,7903448,1,55.922387,-3.1649376
10844,2492370,West Savile Terrace,WS: Paper Bank,7902286,1,55.926803,-3.1852197
10845,2492371,West Savile Terrace,WS: Packaging,7902286,1,55.926803,-3.1852197
10852,2492378,West Mains Road,WS: Bottle Bank - Mixed,7902274,1,55.924073,-3.1774868
10853,2492379,West Mains Road,WS: Paper Bank,7902274,1,55.924073,-3.1774868
10854,2492380,West Mains Road,WS: Packaging,7902274,1,55.924082,-3.177503
10979,2492505,Observatory Road,WS: Bottle Bank - Mixed,7902063,1,55.922742,-3.1869841
10980,2492506,Observatory Road,WS: Packaging,7902063,2,55.922742,-3.1869841
10981,2492507,Observatory Road,WS: Paper Bank,7902063,1,55.922742,-3.1869841
11030,2492556,Lady Road,WS: Packaging,7901896,11,55.926072,-3.1628876
11031,2492557,Lady Road,WS: Paper Bank,7901896,2,55.926072,-3.1629036
11032,2492558,Lady Road,WS: Book Bank,7901896,2,55.926072,-3.1628876
11033,2492559,Lady Road,WS: Can Banks,7901896,2,55.926169,-3.1650511
11034,2492560,Lady Road,WS: Bottle Bank - Brown,7901896,3,55.926081,-3.1628719
11035,2492561,Lady Road,WS: Bottle Bank - Clear,7901896,3,55.926054,-3.1629191
11036,2492562,Lady Road,WS: Textile Bank,7901896,3,55.926063,-3.1629033
11086,2492612,Esslemont Road Lane,WS: Bottle Bank - Mixed,7904139,1,55.925151,-3.1680932
11087,2492613,Esslemont Road Lane,WS: Packaging,7904139,1,55.925151,-3.1680932
11088,2492614,Esslemont Road Lane,WS: Paper Bank,7904139,1,55.925151,-3.1680932
11184,2492710,Blackford Glen Road,WS: Packaging,7901646,1,55.919089,-3.1810159
11185,2492711,Blackford Glen Road,WS: Paper Bank,7901646,1,55.919044,-3.1809506
11186,2492712,Blackford Avenue,WS: Bottle Bank - Mixed,7901644,1,55.926714,-3.1860332
11187,2492713,Blackford Avenue,WS: Packaging,7901644,1,55.926714,-3.1860492
11188,2492714,Blackford Avenue,WS: Paper Bank,7901644,1,55.92632,-3.1850129
11189,2492715,Blackford Avenue,WS: Packaging,7901644,1,55.926311,-3.1849966
11875,2493401,Orrok Lane,WS: Food Waste Communal,7905558,1,55.921591,-3.1654578
11876,2493402,Orrok Lane,WS: Food Waste Communal,7905558,1,55.922008,-3.1651182
11877,2493403,Orrok Lane,WS: Food Waste Communal,7905558,1,55.922396,-3.1649218
11878,2493404,Orrok Lane,WS: Communal Bin,7905558,2,55.922405,-3.1649061
12036,2493562,East Suffolk Park,WS: Communal Bin,7905427,3,55.927758,-3.1670513
12037,2493563,East Suffolk Park,WS: Communal Bin,7905427,2,55.927974,-3.1660975
12045,2493571,East Suffolk Park,WS: Food Waste Communal,7905427,1,55.927794,-3.1670844
12359,2493885,Nether Liberton Court,WS: Communal Bin,7904806,4,55.923533,-3.16534
12360,2493886,Nether Liberton Court,WS: Communal Bin,7904806,4,55.923502,-3.1657392
12612,2494138,Clarinda Terrace,WS: Chamberlain Bin,7904377,2,55.917884,-3.1631864
12613,2494139,Clarinda Terrace,WS: Food Waste Communal,7904377,1,55.917808,-3.1635522
12614,2494140,Clarinda Terrace,WS: Chamberlain Bin,7904377,2,55.917201,-3.163166
12615,2494141,Clarinda Terrace,WS: Chamberlain Bin,7904377,2,55.917414,-3.1633964
12616,2494142,Clarinda Terrace,WS: Chamberlain Bin,7904377,2,55.917844,-3.1635532
12617,2494143,Clarinda Terrace,WS: Chamberlain Bin,7904377,2,55.917363,-3.1631068
12888,2494414,Shanter Way,WS: Chamberlain Bin,7903676,2,55.917884,-3.1621784
12889,2494415,Mossgiel Walk,WS: Food Waste Communal,7903675,1,55.918126,-3.1642017
12890,2494416,Mossgiel Walk,WS: Chamberlain Bin,7903675,2,55.919157,-3.1644086
12891,2494417,Jean Armour Avenue,WS: Food Waste Communal,7903674,1,55.918334,-3.1630399
12894,2494420,Jean Armour Avenue,WS: Chamberlain Bin,7903674,2,55.918349,-3.1614882
12895,2494421,Jean Armour Avenue,WS: Chamberlain Bin,7903674,3,55.918352,-3.1630404
12896,2494422,Jean Armour Avenue,WS: Chamberlain Bin,7903674,2,55.918475,-3.1642762
12897,2494423,Jean Armour Avenue,WS: Chamberlain Bin,7903674,2,55.91845,-3.1650755
12898,2494424,Alloway Loan,WS: Chamberlain Bin,7903673,2,55.917784,-3.1632314
12899,2494425,Alloway Loan,WS: Chamberlain Bin,7903673,2,55.918071,-3.1642321
14384,2495910,West Savile Terrace,WS: Communal Bin,7902286,2,55.926794,-3.1852034
14411,2495937,West Mains Road,WS: Chamberlain Bin,7902274,4,55.924091,-3.1775033
14431,2495957,Watertoun Road,WS: Communal Bin,7902259,1,55.926746,-3.181793
14600,2496126,Robert Burns Drive,WS: Food Waste Communal,7902142,1,55.918934,-3.1622898
14601,2496127,Robert Burns Drive,WS: Food Waste Communal,7902142,1,55.918839,-3.162863
14602,2496128,Robert Burns Drive,WS: Food Waste Communal,7902142,1,55.918993,-3.1636517
14603,2496129,Robert Burns Drive,WS: Food Waste Communal,7902142,1,55.919196,-3.1640578
14605,2496131,Robert Burns Drive,WS: Chamberlain Bin,7902142,2,55.918833,-3.1625588
14606,2496132,Robert Burns Drive,WS: Chamberlain Bin,7902142,1,55.918851,-3.1616313
14608,2496134,Robert Burns Drive,WS: Chamberlain Bin,7902142,1,55.918845,-3.1622551
14609,2496135,Robert Burns Drive,WS: Chamberlain Bin,7902142,2,55.918857,-3.1619035
14610,2496136,Robert Burns Drive,WS: Chamberlain Bin,7902142,3,55.918963,-3.1630907
14611,2496137,Robert Burns Drive,WS: Chamberlain Bin,7902142,1,55.918986,-3.1634595
14612,2496138,Robert Burns Drive,WS: Chamberlain Bin,7902142,2,55.918993,-3.1636517
14613,2496139,Robert Burns Drive,WS: Chamberlain Bin,7902142,1,55.919115,-3.1640554
14957,2496483,Esslemont Road Lane,WS: Chamberlain Bin,7904139,2,55.925151,-3.1680932
15102,2496628,Charterhall Road,WS: Communal Bin,7901704,1,55.926299,-3.1862446
15103,2496629,Charterhall Grove,WS: Communal Bin,7901703,2,55.926596,-3.1870699
15189,2496715,Blackford Avenue,WS: Communal Bin,7901644,1,55.925895,-3.1833995
15190,2496716,Blackford Avenue,WS: Communal Bin,7901644,1,55.926056,-3.1843487
15191,2496717,Blackford Avenue,WS: Communal Bin,7901644,1,55.92615,-3.1848797
15192,2496718,Blackford Avenue,WS: Communal Bin,7901644,1,55.926201,-3.1851533
15193,2496719,Blackford Avenue,WS: Communal Bin,7901644,1,55.926295,-3.1856683
15194,2496720,Blackford Avenue,WS: Chamberlain Bin,7901644,2,55.926705,-3.1860169
